date,tmax_k,tmin_k,tmean_k,dewpoint_k,precip_m,hours_observed,tmax_c,tmin_c,tmean_c,dewpoint_c,relative_humidity,rain_mm,rain_day,heavy_rain_day,year,month
2011-10-13,304.38104,299.13495,301.23242583333337,298.12462375,0.01125288019822,24,31.231040000000007,25.984950000000026,28.08242583333339,24.974623750000035,83.24405175078454,11.25288019822,1,0,2011,10
2011-10-14,305.09058,298.82068,301.48625,297.99265166666663,0.0024580955475200002,24,31.94058000000001,25.670680000000004,28.336250000000007,24.842651666666654,81.37774080389327,2.45809554752,1,0,2011,10
2011-10-15,304.22766,299.6198,301.27384624999996,298.3894979166667,0.0015707016069,24,31.077660000000037,26.46980000000002,28.123846249999986,25.23949791666672,84.36532890033955,1.5707016069,1,0,2011,10
2011-10-16,304.14856,299.13116,300.9759125,297.9702820833333,0.00183773044406,24,30.998559999999998,25.981160000000045,27.825912500000015,24.820282083333325,83.72487242489068,1.83773044406,1,0,2011,10
2011-10-17,304.6944,298.5526,301.55620458333334,297.55147166666666,2.24113465e-05,24,31.544399999999996,25.402600000000007,28.406204583333363,24.40147166666668,78.93498951815856,0.022411346500000002,0,0,2011,10
2011-10-18,305.40143,299.68436,302.07228291666667,297.78441000000004,0.0001688003578,24,32.25143000000003,26.53436000000005,28.92228291666669,24.63441000000006,77.6801619301257,0.1688003578,0,0,2011,10
2011-10-19,304.8952,299.49667,301.8041075,297.94942,0.00044918060716,24,31.74520000000001,26.346670000000017,28.65410750000001,24.799419999999998,79.681070395372,0.44918060715999997,0,0,2011,10
2011-10-20,304.96082,298.0777,301.19142625,297.7503633333333,2.43186948e-05,24,31.810820000000035,24.927700000000016,28.04142625000003,24.60036333333335,81.59733158994459,0.024318694800000002,0,0,2011,10
2011-10-21,305.25146,296.37292,300.34817875,296.01267125,2.8133392899999997e-05,24,32.10146000000003,23.222920000000045,27.19817875000001,22.862671250000005,77.2045253580112,0.028133392899999998,0,0,2011,10
2011-10-22,307.3015,295.57904,301.09754833333335,293.31565458333336,0.0,24,34.1515,22.429040000000043,27.947548333333373,20.165654583333378,62.636454426521986,0.0,0,0,2011,10
2011-10-23,307.23254,295.84082,301.197945,292.7496741666667,0.0,24,34.082539999999995,22.69082000000003,28.047945000000027,19.599674166666716,60.12240654191636,0.0,0,0,2011,10
2011-10-24,307.1776,296.167,301.0379804166667,291.56459375000003,0.0,24,34.02760000000001,23.016999999999996,27.88798041666672,18.41459375000005,56.35815217352177,0.0,0,0,2011,10
2011-10-25,307.0561,294.81482,300.67831333333334,290.92546208333334,0.0,24,33.90610000000004,21.66482000000002,27.528313333333358,17.775462083333366,55.28938042590573,0.0,0,0,2011,10
2011-10-26,306.6629,295.09344,300.68667999999997,290.74606958333334,0.0,24,33.5129,21.94344000000001,27.53667999999999,17.59606958333336,54.64054318390045,0.0,0,0,2011,10
2011-10-27,306.66022,296.4546,301.55569583333335,292.72044458333335,0.0,24,33.510220000000004,23.30460000000005,28.40569583333337,19.57044458333337,58.7750928616421,0.0,0,0,2011,10
2011-10-28,306.73627,297.72528,302.00513875,295.25776833333333,0.0,24,33.58627000000001,24.57528000000002,28.855138750000037,22.107768333333354,66.9434002558388,0.0,0,0,2011,10
2011-10-29,305.8475,299.0866,301.8769675,296.1738808333333,0.00042152405119999997,24,32.69750000000005,25.9366,28.7269675,23.02388083333335,71.30501035527197,0.42152405119999997,0,0,2011,10
2011-10-30,306.0641,298.3201,301.54972791666665,296.41865583333333,0.0,24,32.91410000000002,25.170100000000048,28.399727916666677,23.268655833333355,73.75888321385317,0.0,0,0,2011,10
2011-10-31,306.84412,296.92078,301.66650875,294.3613091666667,0.0,24,33.69412,23.770780000000002,28.516508750000014,21.211309166666695,64.6284367956413,0.0,0,0,2011,10
2011-11-01,306.48737,296.70227,301.5522370833333,293.7074395833333,0.0,24,33.33737000000002,23.55227000000002,28.40223708333332,20.55743958333335,62.492907434296534,0.0,0,0,2011,11
2011-11-02,305.92206,297.26465,301.40210125,294.2885475,0.0,24,32.77206000000001,24.11465000000004,28.25210125000001,21.138547500000016,65.33811637397886,0.0,0,0,2011,11
2011-11-03,306.21164,297.3661,301.3767275,294.24926791666667,0.0,24,33.06164000000001,24.21610000000004,28.226727500000038,21.09926791666669,65.27704751828219,0.0,0,0,2011,11
2011-11-04,305.97632,296.8081,301.27574458333333,293.61382166666664,0.0,24,32.82632000000001,23.658100000000047,28.125744583333358,20.46382166666666,63.1417275393933,0.0,0,0,2011,11
2011-11-05,306.69135,296.6781,301.6301158333333,293.9953795833333,0.0,24,33.54135000000002,23.528099999999995,28.480115833333343,20.84537958333334,63.32439829128155,0.0,0,0,2011,11
2011-11-06,306.52206,296.83307,301.4510825,294.75874833333336,0.0,24,33.37206000000003,23.683070000000043,28.301082500000007,21.60874833333338,67.05805688834307,0.0,0,0,2011,11
2011-11-07,305.50165,297.0525,300.8393104166667,295.8002970833333,0.0,24,32.35165000000001,23.902500000000032,27.68931041666673,22.650297083333328,74.05313915380033,0.0,0,0,2011,11
2011-11-08,306.69736,296.41895,300.90114083333333,295.16996625,0.0,24,33.547360000000026,23.268950000000018,27.751140833333352,22.01996625000004,71.00771995990479,0.0,0,0,2011,11
2011-11-09,306.8089,295.5154,301.21695833333337,292.81792,0.0,24,33.65890000000002,22.365400000000022,28.06695833333339,19.667920000000038,60.310977917860654,0.0,0,0,2011,11
2011-11-10,307.13644,295.49915,301.01022916666665,292.05802166666666,0.0,24,33.986440000000016,22.34915000000001,27.86022916666667,18.908021666666684,58.22056183682384,0.0,0,0,2011,11
2011-11-11,306.36603,295.151,300.81213958333336,292.05292333333335,0.0,24,33.216030000000046,22.001000000000033,27.662139583333385,18.902923333333376,58.88009168201599,0.0,0,0,2011,11
2011-11-12,306.6488,295.2784,300.84866,291.72002791666665,0.0,24,33.49880000000002,22.1284,27.698660000000018,18.570027916666675,57.54330587042752,0.0,0,0,2011,11
2011-11-13,306.9102,295.442,300.97014291666665,292.31946208333335,0.0,24,33.7602,22.29200000000003,27.82014291666667,19.16946208333337,59.31731573326644,0.0,0,0,2011,11
2011-11-14,307.29575,295.9696,301.3088670833333,293.0603654166667,0.0,24,34.14575000000002,22.819600000000037,28.158867083333348,19.910365416666707,60.898100370041796,0.0,0,0,2011,11
2011-11-15,306.89923,296.94403,301.43393833333334,292.44782875,0.0,24,33.74923000000001,23.79403000000002,28.283938333333367,19.297828750000008,58.19740248877915,0.0,0,0,2011,11
2011-11-16,306.40778,295.9358,300.75335583333333,290.79470291666667,0.0,24,33.257780000000025,22.785799999999995,27.603355833333353,17.644702916666688,54.59491863252467,0.0,0,0,2011,11
2011-11-17,306.30356,294.09937,299.76750583333336,288.64741791666665,0.0,24,33.15356000000003,20.949370000000044,26.617505833333382,15.497417916666677,50.46426762231633,0.0,0,0,2011,11
2011-11-18,306.456,292.88513,299.41709583333335,288.6519191666667,0.0,24,33.30600000000004,19.735130000000026,26.26709583333337,15.50191916666671,51.534150111471625,0.0,0,0,2011,11
2011-11-19,306.50446,293.4889,299.6024904166667,289.5650079166667,0.0,24,33.35446000000002,20.338900000000024,26.452490416666706,16.415007916666696,54.03602550028037,0.0,0,0,2011,11
2011-11-20,306.4713,293.86697,299.90587124999996,289.9749816666667,0.0,24,33.32130000000001,20.716970000000003,26.755871249999984,16.8249816666667,54.47974976282234,0.0,0,0,2011,11
2011-11-21,306.6043,294.28424,300.0232608333333,289.756485,0.0,24,33.454300000000046,21.134240000000034,26.873260833333347,16.60648500000002,53.358471310277686,0.0,0,0,2011,11
2011-11-22,306.1816,293.9501,299.73869916666666,288.93328583333334,0.0,24,33.031600000000026,20.800100000000043,26.588699166666686,15.783285833333366,51.484481619117766,0.0,0,0,2011,11
2011-11-23,305.4956,294.70416,299.44819375000003,288.5555675,0.0,24,32.34560000000005,21.554160000000024,26.298193750000053,15.405567500000018,51.12246341400785,0.0,0,0,2011,11
2011-11-24,304.97437,294.33972,299.2026995833333,289.83651333333336,0.0,24,31.824370000000044,21.189720000000023,26.05269958333332,16.68651333333338,56.29268556880116,0.0,0,0,2011,11
2011-11-25,305.33173,294.62402,299.55122625,289.79805749999997,0.0,24,32.181730000000016,21.474019999999996,26.401226250000036,16.648057499999993,55.00961342151904,0.0,0,0,2011,11
2011-11-26,305.39087,294.58295,300.03005708333336,290.64249125,0.0,24,32.24087000000003,21.432950000000005,26.880057083333384,17.49249125,56.418005342924985,0.0,0,0,2011,11
2011-11-27,305.8802,298.6501,301.65582708333335,293.31861375,0.0,24,32.730200000000025,25.50010000000003,28.505827083333372,20.16861375000002,60.64260592207316,0.0,0,0,2011,11
2011-11-28,304.9626,298.26483,300.66236125,294.18715291666666,0.002171993248,24,31.81260000000003,25.11483000000004,27.512361250000026,21.037152916666685,67.79989328988516,2.171993248,1,0,2011,11
2011-11-29,305.29175,297.88617,300.8400620833333,295.6841170833333,0.0008230209351,24,32.14175,24.736170000000016,27.690062083333316,22.534117083333342,73.52893413905855,0.8230209351,0,0,2011,11
2011-11-30,304.8091,297.46432,300.79585333333335,296.50321333333335,0.0,24,31.659100000000024,24.31432000000001,27.645853333333378,23.353213333333372,77.47142196736678,0.0,0,0,2011,11
2011-12-01,305.63138,296.84262,300.84902625,295.9357529166667,0.0,24,32.48138,23.692620000000034,27.69902625000003,22.785752916666695,74.62220090867622,0.0,0,0,2011,12
2011-12-02,304.96655,296.86768,300.48485166666666,293.2453983333333,0.0,24,31.816550000000007,23.71768000000003,27.33485166666668,20.09539833333332,64.64148720978594,0.0,0,0,2011,12
2011-12-03,305.8532,294.3533,299.98464125000004,290.62900041666666,0.0,24,32.70320000000004,21.203300000000013,26.83464125000006,17.47900041666668,56.520848394890386,0.0,0,0,2011,12
2011-12-04,305.11673,294.77554,299.525265,292.50781666666666,0.0,24,31.96673000000004,21.62554,26.375265000000013,19.35781666666668,65.33589813385304,0.0,0,0,2011,12
2011-12-05,305.22284,295.40738,299.70112375,294.465715,0.0,24,32.07284000000004,22.257380000000012,26.551123750000045,21.31571500000001,72.97963837342243,0.0,0,0,2011,12
2011-12-06,305.5991,295.61456,300.1460125,293.86609208333334,0.0,24,32.449100000000044,22.464560000000006,26.996012500000006,20.716092083333365,68.51841432920519,0.0,0,0,2011,12
2011-12-07,305.67584,296.47058,300.05634249999997,292.8220920833333,0.0,24,32.52584000000002,23.320580000000007,26.906342499999994,19.672092083333325,64.5717277760946,0.0,0,0,2011,12
2011-12-08,305.23737,294.68225,299.46517291666663,291.48057416666666,0.0,24,32.08737000000002,21.532250000000033,26.315172916666654,18.33057416666668,61.48989522614884,0.0,0,0,2011,12
2011-12-09,305.1223,293.86804,299.2338275,290.55138833333336,0.0,24,31.97230000000002,20.71804000000003,26.08382750000004,17.401388333333387,58.79357590201873,0.0,0,0,2011,12
2011-12-10,305.6442,293.36258,299.4079258333333,289.8606295833333,0.0,24,32.494200000000035,20.212580000000003,26.25792583333333,16.710629583333343,55.698518317297435,0.0,0,0,2011,12
2011-12-11,304.88025,293.03192,298.31766208333335,289.56557208333334,0.0,24,31.730250000000012,19.881920000000036,25.16766208333337,16.41557208333336,58.31786415006916,0.0,0,0,2011,12
2011-12-12,305.474,292.4425,298.82112166666667,289.76208375,0.0,24,32.32400000000001,19.292500000000018,25.671121666666693,16.61208375000001,57.30917468507676,0.0,0,0,2011,12
2011-12-13,305.43958,293.58286,299.32165041666667,291.5484025,0.0,24,32.28958,20.432860000000005,26.171650416666694,18.39840250000003,62.278469304978124,0.0,0,0,2011,12
2011-12-14,305.5702,294.81985,299.3492875,290.53332958333334,0.0,24,32.42020000000002,21.669849999999997,26.199287500000025,17.383329583333364,58.3266037308105,0.0,0,0,2011,12
2011-12-15,304.7795,293.28296,298.3583233333333,289.77753791666663,0.0,24,31.629500000000007,20.132960000000026,25.20832333333334,16.627537916666654,58.966777203653564,0.0,0,0,2011,12
2011-12-16,304.80725,292.37332,298.44570791666666,289.00269625,0.0,24,31.657250000000033,19.22332,25.295707916666686,15.852696250000008,55.83228029417059,0.0,0,0,2011,12
2011-12-17,304.81506,293.03894,298.33504791666667,289.7679591666667,0.0,24,31.66506000000004,19.888940000000048,25.18504791666669,16.617959166666708,59.01267139355534,0.0,0,0,2011,12
2011-12-18,304.8887,292.82562,298.4606525,289.3674691666667,0.0,24,31.738699999999994,19.675620000000038,25.310652500000003,16.217469166666717,57.09764274383888,0.0,0,0,2011,12
2011-12-19,304.52795,292.8507,298.27237833333334,289.3434104166667,0.0,24,31.37795,19.70070000000004,25.12237833333336,16.193410416666723,57.65325022710946,0.0,0,0,2011,12
2011-12-20,304.3077,292.75787,298.32269041666666,289.85944333333333,0.0,24,31.157700000000034,19.607870000000048,25.172690416666683,16.709443333333354,59.400595306932814,0.0,0,0,2011,12
2011-12-21,304.54303,292.68805,298.0789991666667,289.42361124999996,0.0,24,31.39303000000001,19.53805,24.9289991666667,16.273611249999988,58.6214645073565,0.0,0,0,2011,12
2011-12-22,304.27454,292.1477,297.9471045833333,288.918615,0.0,24,31.124540000000025,18.99770000000001,24.79710458333335,15.768615000000011,57.209483934003686,0.0,0,0,2011,12
2011-12-23,304.33127,292.11444,297.9398820833333,288.4964879166667,0.0,24,31.18127000000004,18.964440000000025,24.78988208333334,15.346487916666717,55.70599379189284,0.0,0,0,2011,12
2011-12-24,304.18774,292.10303,297.7702033333333,289.43459125,0.0,24,31.037740000000042,18.953030000000012,24.620203333333336,16.284591250000005,59.755525322656474,0.0,0,0,2011,12
2011-12-25,304.7633,291.73657,297.73868166666665,288.4126870833333,0.0,24,31.613300000000038,18.586569999999995,24.588681666666673,15.262687083333333,56.077829670575206,0.0,0,0,2011,12
2011-12-26,304.07922,292.65372,297.2017695833334,288.4449920833333,0.0,24,30.929220000000043,19.503720000000044,24.051769583333396,15.29499208333334,58.03366757501557,0.0,0,0,2011,12
2011-12-27,302.72247,290.14276,295.4785620833333,286.75600375,0.0,24,29.57247000000001,16.992760000000033,22.32856208333334,13.606003750000013,57.7459008738615,0.0,0,0,2011,12
2011-12-28,302.34296,291.06818,295.590915,287.39661625,0.0,24,29.192960000000028,17.918180000000007,22.440915000000018,14.246616250000045,59.7881708403316,0.0,0,0,2011,12
2011-12-29,303.48395,289.77606,296.1665254166667,287.36472875,0.0,24,30.333950000000016,16.626059999999995,23.016525416666695,14.214728750000006,57.61596877567938,0.0,0,0,2011,12
2011-12-30,303.859,290.03436,296.59432166666664,287.2024025,0.0,24,30.709000000000003,16.884360000000015,23.444321666666667,14.052402500000028,55.556770658929615,0.0,0,0,2011,12
2011-12-31,301.94016,292.7389,297.0173283333333,289.7420379166667,0.0,24,28.790160000000014,19.588900000000024,23.86732833333332,16.592037916666698,63.75370074384734,0.0,0,0,2011,12
2012-01-01,301.4886,294.53854,297.1411445833333,288.20092125,0.0,24,28.338600000000042,21.388540000000035,23.991144583333323,15.050921250000044,57.33856970410793,0.0,0,0,2012,1
2012-01-02,302.1105,291.66565,296.23146041666666,288.87747625000003,0.0,24,28.960500000000025,18.51565000000005,23.081460416666687,15.727476250000052,63.262634995443214,0.0,0,0,2012,1
2012-01-03,302.7682,293.18643,296.96439,290.97748333333334,0.0,24,29.6182,20.036429999999996,23.814390000000003,17.82748333333336,69.15991401737348,0.0,0,0,2012,1
2012-01-04,302.24982,291.9499,296.23505666666665,290.88931916666667,9.536743e-07,24,29.099820000000022,18.799900000000036,23.085056666666674,17.73931916666669,71.87298289853733,0.0009536743,0,0,2012,1
2012-01-05,303.78604,291.2036,296.6223504166667,288.86941,0.0,24,30.636040000000037,18.053600000000017,23.4723504166667,15.719410000000039,61.75325860974062,0.0,0,0,2012,1
2012-01-06,302.81262,292.565,297.05245625000003,289.1422304166667,0.0,24,29.662620000000004,19.41500000000002,23.902456250000057,15.9922304166667,61.23231763855656,0.0,0,0,2012,1
2012-01-07,301.84903,290.76007,295.8305945833333,289.87902541666665,0.0,24,28.69903000000005,17.610070000000007,22.680594583333345,16.729025416666673,69.09501554333043,0.0,0,0,2012,1
2012-01-08,301.06293,291.0263,295.4366966666667,286.7216233333333,0.0,24,27.912930000000017,17.876300000000015,22.286696666666728,13.57162333333332,57.76388585868616,0.0,0,0,2012,1
2012-01-09,300.50555,288.4973,294.03376541666665,282.65951416666667,0.0,24,27.35555000000005,15.347300000000018,20.883765416666677,9.50951416666669,48.112801612043555,0.0,0,0,2012,1
2012-01-10,301.2354,288.51102,294.62004666666667,284.57246000000004,0.0,24,28.08540000000005,15.361019999999996,21.47004666666669,11.422460000000058,52.728277383525274,0.0,0,0,2012,1
2012-01-11,302.03256,289.7845,295.35818083333334,283.7265933333333,0.0,24,28.882560000000012,16.634500000000003,22.20818083333336,10.576593333333335,47.64851861882226,0.0,0,0,2012,1
2012-01-12,302.1695,289.52625,295.34263416666664,283.54998374999997,0.0,24,29.01950000000005,16.376250000000027,22.192634166666664,10.39998374999999,47.135181726202894,0.0,0,0,2012,1
